price,timestamp,name,color
34555,2021-12-17 20:43:40,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-17 20:43:40,TerraGroup Labs arsenal storage room key,gold
46000,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
47100,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
47111,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
47777,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
47888,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
49500,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
50000,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
51000,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
51000,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
52000,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
54000,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
55000,2021-12-17 21:09:08,TerraGroup Labs manager's office room key,gold
3999999,2021-12-17 21:13:44,TerraGroup Labs keycard (Blue),gold
4000000,2021-12-17 21:13:44,TerraGroup Labs keycard (Blue),gold
4500000,2021-12-17 21:13:44,TerraGroup Labs keycard (Blue),gold
4600000,2021-12-17 21:13:44,TerraGroup Labs keycard (Blue),gold
4677000,2021-12-17 21:13:44,TerraGroup Labs keycard (Blue),gold
4688888,2021-12-17 21:13:44,TerraGroup Labs keycard (Blue),gold
4777777,2021-12-17 21:13:44,TerraGroup Labs keycard (Blue),gold
5100000,2021-12-17 21:13:44,TerraGroup Labs keycard (Blue),gold
5555555,2021-12-17 21:13:44,TerraGroup Labs keycard (Blue),gold
2700000,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
2800000,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
2800000,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
2849998,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
2849999,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
2850000,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
2899999,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
2950000,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
2980000,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
2995555,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
2996974,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
2999998,2021-12-17 22:00:56,TerraGroup Labs keycard (Violet),gold
53000,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
54000,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
55776,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
55777,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
58900,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
60000,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
62111,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
64444,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
65444,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
66666,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
68000,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
69999,2021-12-17 22:21:39,TerraGroup Labs weapon testing area key,gold
169420,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
179000,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
181998,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
199999,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
202222,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
210000,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
210420,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
211111,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
220000,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
222222,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
222222,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
275000,2021-12-17 22:55:49,TerraGroup Labs keycard (Yellow),gold
30000,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
33222,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
34555,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
39000,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
40000,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
42222,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
43000,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
44000,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
45000,2021-12-17 23:49:23,TerraGroup Labs arsenal storage room key,gold
44222,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
44333,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
44444,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
45499,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
45500,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
46420,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
50000,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
50000,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
50999,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
51000,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
52000,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
54000,2021-12-18 00:13:02,TerraGroup Labs manager's office room key,gold
3999999,2021-12-18 00:17:40,TerraGroup Labs keycard (Blue),gold
4000000,2021-12-18 00:17:40,TerraGroup Labs keycard (Blue),gold
4250000,2021-12-18 00:17:40,TerraGroup Labs keycard (Blue),gold
4690000,2021-12-18 00:17:40,TerraGroup Labs keycard (Blue),gold
4777777,2021-12-18 00:17:40,TerraGroup Labs keycard (Blue),gold
5000000,2021-12-18 00:17:40,TerraGroup Labs keycard (Blue),gold
5100000,2021-12-18 00:17:40,TerraGroup Labs keycard (Blue),gold
5300000,2021-12-18 00:17:40,TerraGroup Labs keycard (Blue),gold
5555555,2021-12-18 00:17:40,TerraGroup Labs keycard (Blue),gold
2799998,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
2800000,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
2800000,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
2849998,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
2849999,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
2850000,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
2899999,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
2950000,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
2980000,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
2995555,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
2996974,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
2999998,2021-12-18 00:49:59,TerraGroup Labs keycard (Violet),gold
52000,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
57777,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
59000,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
60000,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
65000,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
69420,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
69900,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
74000,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
75000,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
76000,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
76000,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
76500,2021-12-18 01:09:01,TerraGroup Labs weapon testing area key,gold
160000,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
197777,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
198000,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
199999,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
200000,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
200000,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
210000,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
220000,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
220000,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
230000,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
250000,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
300000,2021-12-18 01:26:34,TerraGroup Labs keycard (Yellow),gold
33000,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
33222,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
34555,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
39000,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
40000,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
42222,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
43000,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
44000,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
45000,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
45111,2021-12-18 01:58:30,TerraGroup Labs arsenal storage room key,gold
47000,2021-12-18 02:13:21,TerraGroup Labs manager's office room key,gold
47000,2021-12-18 02:13:21,TerraGroup Labs manager's office room key,gold
48000,2021-12-18 02:13:21,TerraGroup Labs manager's office room key,gold
50000,2021-12-18 02:13:21,TerraGroup Labs manager's office room key,gold
55555,2021-12-18 02:13:21,TerraGroup Labs manager's office room key,gold
58900,2021-12-18 02:13:21,TerraGroup Labs manager's office room key,gold
63333,2021-12-18 02:13:21,TerraGroup Labs manager's office room key,gold
64000,2021-12-18 02:13:21,TerraGroup Labs manager's office room key,gold
67498,2021-12-18 02:13:21,TerraGroup Labs manager's office room key,gold
3999998,2021-12-18 02:17:28,TerraGroup Labs keycard (Blue),gold
3999999,2021-12-18 02:17:28,TerraGroup Labs keycard (Blue),gold
4000000,2021-12-18 02:17:28,TerraGroup Labs keycard (Blue),gold
4400000,2021-12-18 02:17:28,TerraGroup Labs keycard (Blue),gold
4690000,2021-12-18 02:17:28,TerraGroup Labs keycard (Blue),gold
4777777,2021-12-18 02:17:28,TerraGroup Labs keycard (Blue),gold
5000000,2021-12-18 02:17:28,TerraGroup Labs keycard (Blue),gold
5100000,2021-12-18 02:17:28,TerraGroup Labs keycard (Blue),gold
5300000,2021-12-18 02:17:28,TerraGroup Labs keycard (Blue),gold
2820000,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
2839000,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
2849998,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
2849999,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
2850000,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
2899999,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
2950000,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
2980000,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
2995555,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
2996974,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
2999998,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
2999999,2021-12-18 02:48:03,TerraGroup Labs keycard (Violet),gold
64000,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
65000,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
69420,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
74000,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
75000,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
76000,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
76000,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
76500,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
82500,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
83000,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
84444,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
85000,2021-12-18 03:02:22,TerraGroup Labs weapon testing area key,gold
192000,2021-12-18 03:19:31,TerraGroup Labs keycard (Yellow),gold
200000,2021-12-18 03:19:31,TerraGroup Labs keycard (Yellow),gold
220000,2021-12-18 03:19:31,TerraGroup Labs keycard (Yellow),gold
220000,2021-12-18 03:19:31,TerraGroup Labs keycard (Yellow),gold
230000,2021-12-18 03:19:31,TerraGroup Labs keycard (Yellow),gold
250000,2021-12-18 03:19:31,TerraGroup Labs keycard (Yellow),gold
300000,2021-12-18 03:19:31,TerraGroup Labs keycard (Yellow),gold
33000,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
33000,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
33000,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
39000,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
40000,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
42222,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
43000,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
44000,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
45000,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
45111,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
45555,2021-12-18 03:53:49,TerraGroup Labs arsenal storage room key,gold
4900999,2021-12-18 04:10:48,TerraGroup Labs keycard (Blue),gold
5100000,2021-12-18 04:10:48,TerraGroup Labs keycard (Blue),gold
5300000,2021-12-18 04:10:48,TerraGroup Labs keycard (Blue),gold
2690000,2021-12-18 04:43:00,TerraGroup Labs keycard (Violet),gold
2800000,2021-12-18 04:43:00,TerraGroup Labs keycard (Violet),gold
2900000,2021-12-18 04:43:00,TerraGroup Labs keycard (Violet),gold
2940000,2021-12-18 04:43:00,TerraGroup Labs keycard (Violet),gold
2948111,2021-12-18 04:43:00,TerraGroup Labs keycard (Violet),gold
2950000,2021-12-18 04:43:00,TerraGroup Labs keycard (Violet),gold
2980000,2021-12-18 04:43:00,TerraGroup Labs keycard (Violet),gold
2995555,2021-12-18 04:43:00,TerraGroup Labs keycard (Violet),gold
2996974,2021-12-18 04:43:00,TerraGroup Labs keycard (Violet),gold
2999998,2021-12-18 04:43:00,TerraGroup Labs keycard (Violet),gold
2999999,2021-12-18 04:43:00,TerraGroup Labs keycard (Violet),gold
58999,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
60000,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
65000,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
68500,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
69420,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
74000,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
75000,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
76000,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
76000,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
76500,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
82500,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
83000,2021-12-18 04:57:32,TerraGroup Labs weapon testing area key,gold
205420,2021-12-18 05:15:10,TerraGroup Labs keycard (Yellow),gold
210000,2021-12-18 05:15:10,TerraGroup Labs keycard (Yellow),gold
230000,2021-12-18 05:15:10,TerraGroup Labs keycard (Yellow),gold
230000,2021-12-18 05:15:10,TerraGroup Labs keycard (Yellow),gold
250000,2021-12-18 05:15:10,TerraGroup Labs keycard (Yellow),gold
36999,2021-12-18 05:49:02,TerraGroup Labs arsenal storage room key,gold
39999,2021-12-18 05:49:02,TerraGroup Labs arsenal storage room key,gold
40000,2021-12-18 05:49:02,TerraGroup Labs arsenal storage room key,gold
40000,2021-12-18 05:49:02,TerraGroup Labs arsenal storage room key,gold
42222,2021-12-18 05:49:02,TerraGroup Labs arsenal storage room key,gold
68420,2021-12-18 05:49:02,TerraGroup Labs arsenal storage room key,gold
70420,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
75420,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
75555,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
75999,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
80000,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
81100,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
81111,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
82000,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
83000,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
85999,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
90000,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
100000,2021-12-18 06:00:16,TerraGroup Labs manager's office room key,gold
5000000,2021-12-18 06:06:42,TerraGroup Labs keycard (Blue),gold
5100000,2021-12-18 06:06:42,TerraGroup Labs keycard (Blue),gold
5100000,2021-12-18 06:06:42,TerraGroup Labs keycard (Blue),gold
5300000,2021-12-18 06:06:42,TerraGroup Labs keycard (Blue),gold
2750000,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
2800000,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
2800000,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
2800000,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
2900000,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
2940000,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
2948111,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
2950000,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
2980000,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
2995555,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
2996974,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-18 06:37:50,TerraGroup Labs keycard (Violet),gold
66666,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
66800,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
68500,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
69420,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
74000,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
75000,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
76000,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
76500,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
82500,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
83000,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
84444,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
85000,2021-12-18 06:54:30,TerraGroup Labs weapon testing area key,gold
218000,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
219123,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
220000,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
220000,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
222222,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
240000,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
240000,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
245000,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
250000,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
280000,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
280000,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
280000,2021-12-18 07:10:15,TerraGroup Labs keycard (Yellow),gold
34000,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
38000,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
43999,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
44499,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
44500,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
44900,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
45000,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
46666,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
48777,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
49999,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
57500,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
58000,2021-12-18 07:43:58,TerraGroup Labs arsenal storage room key,gold
50000,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
52333,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
55000,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
55000,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
56000,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
61111,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
63999,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
64420,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
65000,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
73999,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
74000,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
74000,2021-12-18 07:53:20,TerraGroup Labs manager's office room key,gold
2798888,2021-12-18 08:31:20,TerraGroup Labs keycard (Violet),gold
2799999,2021-12-18 08:31:20,TerraGroup Labs keycard (Violet),gold
2800000,2021-12-18 08:31:20,TerraGroup Labs keycard (Violet),gold
2900000,2021-12-18 08:31:20,TerraGroup Labs keycard (Violet),gold
2940000,2021-12-18 08:31:20,TerraGroup Labs keycard (Violet),gold
2948111,2021-12-18 08:31:20,TerraGroup Labs keycard (Violet),gold
2996974,2021-12-18 08:31:20,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-18 08:31:20,TerraGroup Labs keycard (Violet),gold
51000,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
52000,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
56999,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
57000,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
60000,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
60000,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
60000,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
60999,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
61000,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
66800,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
68500,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
69420,2021-12-18 08:47:36,TerraGroup Labs weapon testing area key,gold
188888,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
200000,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
200000,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
208888,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
210000,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
214000,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
214999,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
215420,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
218000,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
219123,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
220000,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
225000,2021-12-18 09:05:49,TerraGroup Labs keycard (Yellow),gold
31313,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
33000,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
33700,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
33777,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
33777,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
33777,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
33888,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
34999,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
43999,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
44499,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
44500,2021-12-18 09:39:28,TerraGroup Labs arsenal storage room key,gold
52000,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
52999,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
56000,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
61111,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
63999,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
64420,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
65000,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
73999,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
74000,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
75000,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
75420,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
75555,2021-12-18 09:46:45,TerraGroup Labs manager's office room key,gold
3000000,2021-12-18 09:58:39,TerraGroup Labs keycard (Blue),gold
2799999,2021-12-18 10:28:24,TerraGroup Labs keycard (Violet),gold
2800000,2021-12-18 10:28:24,TerraGroup Labs keycard (Violet),gold
2900000,2021-12-18 10:28:24,TerraGroup Labs keycard (Violet),gold
2940000,2021-12-18 10:28:24,TerraGroup Labs keycard (Violet),gold
2948111,2021-12-18 10:28:24,TerraGroup Labs keycard (Violet),gold
2996974,2021-12-18 10:28:24,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-18 10:28:24,TerraGroup Labs keycard (Violet),gold
57800,2021-12-18 10:42:27,TerraGroup Labs weapon testing area key,gold
57888,2021-12-18 10:42:27,TerraGroup Labs weapon testing area key,gold
60000,2021-12-18 10:42:27,TerraGroup Labs weapon testing area key,gold
60000,2021-12-18 10:42:27,TerraGroup Labs weapon testing area key,gold
60999,2021-12-18 10:42:27,TerraGroup Labs weapon testing area key,gold
